service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0007NZBM153008401271259,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385060050289,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385063054369,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385070058634,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385071560949,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385074064821,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385075066181,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385081068901,1,1,1,1,1,0,0,20110205,20110311
0041NZBM1385082570941,1,1,1,1,1,0,0,20110205,20110311
0041NZBM13851620135069,1,1,1,1,1,0,0,20110205,20110311
0041NZBM13851650139149,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383061534912,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383064537642,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383070039007,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383073542192,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383155087635,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383162090365,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383165093095,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383171595370,1,1,1,1,1,0,0,20110205,20110311
0042NZBM1383174097645,1,1,1,1,1,0,0,20110205,20110311
0051NZBM1422072797507,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220757103807,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220837111921,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220852114721,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220912118921,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220932123121,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14220952127321,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221012131521,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221032135721,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221052139921,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221112144121,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221132148321,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221152152521,1,1,1,1,1,0,0,20110205,20110311
0051NZBM14221212156721,1,1,1,1,1,0,0,20110205,20110311
