route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0007NZBM1530,0007NZBM153008401271259,0007NZBM153008401271259,PT CHEVALIER,0,1530
0041NZBM1385,0041NZBM1385060050289,0041NZBM1385060050289,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385063054369,0041NZBM1385063054369,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385070058634,0041NZBM1385070058634,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385071560949,0041NZBM1385071560949,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385074064821,0041NZBM1385074064821,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385075066181,0041NZBM1385075066181,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385081068901,0041NZBM1385081068901,DOWNTWN,0,1385
0041NZBM1385,0041NZBM1385082570941,0041NZBM1385082570941,DOWNTWN,0,1385
0041NZBM1385,0041NZBM13851620135069,0041NZBM13851620135069,DOWNTWN,0,1385
0041NZBM1385,0041NZBM13851650139149,0041NZBM13851650139149,DOWNTWN,0,1385
0042NZBM1383,0042NZBM1383061534912,0042NZBM1383061534912,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383064537642,0042NZBM1383064537642,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383070039007,0042NZBM1383070039007,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383073542192,0042NZBM1383073542192,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383155087635,0042NZBM1383155087635,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383162090365,0042NZBM1383162090365,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383165093095,0042NZBM1383165093095,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383171595370,0042NZBM1383171595370,HERNE BAY,1,1383
0042NZBM1383,0042NZBM1383174097645,0042NZBM1383174097645,HERNE BAY,1,1383
0051NZBM1422,0051NZBM1422072797507,0051NZBM1422072797507,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220757103807,0051NZBM14220757103807,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220837111921,0051NZBM14220837111921,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220852114721,0051NZBM14220852114721,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220912118921,0051NZBM14220912118921,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220932123121,0051NZBM14220932123121,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14220952127321,0051NZBM14220952127321,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221012131521,0051NZBM14221012131521,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221032135721,0051NZBM14221032135721,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221052139921,0051NZBM14221052139921,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221112144121,0051NZBM14221112144121,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221132148321,0051NZBM14221132148321,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221152152521,0051NZBM14221152152521,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221212156721,0051NZBM14221212156721,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221235161771,0051NZBM14221235161771,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221255165971,0051NZBM14221255165971,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221315170171,0051NZBM14221315170171,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221335174371,0051NZBM14221335174371,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221355178571,0051NZBM14221355178571,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221415182771,0051NZBM14221415182771,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221435186971,0051NZBM14221435186971,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221455191171,0051NZBM14221455191171,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221515195371,0051NZBM14221515195371,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221537199991,0051NZBM14221537199991,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221602205241,0051NZBM14221602205241,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221632211541,0051NZBM14221632211541,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221702217841,0051NZBM14221702217841,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221724222241,0051NZBM14221724222241,DOWNTWN,0,1422
0051NZBM1422,0051NZBM14221737224971,0051NZBM14221737224971,DOWNTWN,0,1422
0052NZBM1384,0052NZBM1384072077621,0052NZBM1384072077621,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384075082578,0052NZBM1384075082578,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384081586853,0052NZBM1384081586853,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384083089487,0052NZBM1384083089487,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384085092907,0052NZBM1384085092907,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384091096327,0052NZBM1384091096327,WESTMERE,1,1384
0052NZBM1384,0052NZBM1384093099747,0052NZBM1384093099747,WESTMERE,1,1384
0052NZBM1384,0052NZBM13840950103167,0052NZBM13840950103167,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841010106587,0052NZBM13841010106587,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841030110007,0052NZBM13841030110007,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841050113427,0052NZBM13841050113427,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841110116847,0052NZBM13841110116847,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841130120267,0052NZBM13841130120267,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841150123687,0052NZBM13841150123687,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841210127107,0052NZBM13841210127107,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841230130527,0052NZBM13841230130527,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841250133947,0052NZBM13841250133947,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841310137367,0052NZBM13841310137367,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841330140787,0052NZBM13841330140787,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841350144207,0052NZBM13841350144207,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841410148322,0052NZBM13841410148322,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841430151742,0052NZBM13841430151742,WESTMERE,1,1384
0052NZBM1384,0052NZBM13841450155162,0052NZBM13841450155162,WESTMERE,1,1384
