service_id,date,exception_type
16001FF209917006250,20110305,2
16001FF209917006250,20110306,2
19001PH211115355800,20110206,2
19001PH211115355800,20110213,2
19001PH211115355800,20110220,2
19001PH211115355800,20110227,2
19001PH211117356520,20110306,2
19002PH211014455505,20110206,2
19002PH211014455505,20110213,2
19002PH211014455505,20110220,2
19002PH211014455505,20110227,2
19002PH211016456225,20110306,2
22001FF249315405695,20110206,2
22001FF249316406055,20110206,2
22002FF249415109325,20110206,2
22002FF249416109925,20110206,2
